"","UTC","Latitude","Longitude","platform","OL_31.5","OL_63","OL_125","OL_250","OL_500","OL_1000","OL_2000","OL_4000","OL_8000","OL_16000"
"3576",2022-12-02 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.6555061742496,86.8740395798844,90.8892699678882,92.813241359235,95.6489359005803,96.3725166931319,96.0785456323658,94.4090131940037,94.0047056986879,89.6461501265954
"3577",2022-12-03,-74.82,38.71,"NEFSC_DE_202207_DB01",84.9648250378115,87.730587302291,90.082933955992,92.3953867469661,94.5953858890941,95.8641166031405,95.8770052544126,94.4016109877462,94.1685483057299,89.8099955750567
"3578",2022-12-03 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.3393825881928,88.6843219415103,90.687867915818,92.8579843318466,95.0786970379554,96.3406990936805,96.417667837758,94.9589826037451,94.6517988122652,90.1725007126483
"3579",2022-12-03 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.8075583052416,88.5271057112264,90.3104060666089,92.3747255520106,94.5609879167772,95.8931161008957,95.8818577272348,94.4096072414521,94.1448137491764,89.7836008286412
"3580",2022-12-03 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.687088713692,88.6786398793933,90.448463493276,92.2680647126044,94.6458663392963,96.0678846790608,96.0221210162397,94.5143467702702,94.2761401541581,89.9092761580754
"3581",2022-12-03 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.1001114442552,89.0478674809776,93.534767230858,92.9863286141994,95.5299049570197,96.7464776167199,96.5266837476293,94.9327261543921,94.6471117336583,90.2675598256493
"3582",2022-12-03 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.7529953873258,94.401714895091,100.412301974873,96.3104824711703,97.8090237832234,99.2401089814965,98.3180250501522,95.6043748814846,94.6071816793274,90.1337994326504
"3583",2022-12-03 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.4563196407802,86.9951281204908,92.251774775484,92.3701215294049,94.3310345452335,96.0529461009667,95.974201830892,93.8611876331747,93.5688310431142,89.2358913035068
"3584",2022-12-03 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.534406825863,87.4011964642566,89.4046143966211,91.9618598469152,94.2922392438374,95.5160318385527,95.511670044016,94.0671083024231,93.9018808002328,89.629306331624
"3585",2022-12-03 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.4235581893728,90.1560561356347,92.2695855175175,94.5171434560342,96.6222709569488,97.8723068407321,97.9969806708973,96.4815524193785,96.0570757616432,91.2687503070275
"3586",2022-12-03 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.8151392948103,92.580920994013,94.0839450642068,95.8176719035136,97.6802491039444,98.8719347841842,98.9689712756951,97.3420780408923,96.6844830962303,91.5914949109108
"3587",2022-12-03 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.2018884199796,93.9386922613355,95.0432764906567,96.4129835761612,98.2722297059774,99.3625393814943,99.3278008060457,97.6299906677638,96.8462415056522,91.6070528305945
"3588",2022-12-03 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.0230790384799,93.8931921901264,94.6434117053361,95.9693209476897,97.7536985052056,98.8338230299839,98.8786060098574,97.1985654946331,96.5253720066726,91.4294792839225
"3589",2022-12-03 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.1189237305389,90.8769088702948,95.6340376074127,96.1938377231851,98.0015047094743,98.7425571635678,98.3922055768595,95.8469010226976,95.1516857722305,90.736905325604
"3590",2022-12-03 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",94.9516621325186,91.0080280408219,113.843877888527,115.547269194632,114.489103441384,113.528576001666,110.655557115172,102.852091505016,96.7689319588417,91.6118148140268
"3591",2022-12-03 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.1173865097678,89.4993692499134,95.6818541452026,105.492953114772,105.373472406299,100.533237350385,97.9644411396119,96.1008264830271,95.6091253566439,91.0716242596365
"3592",2022-12-03 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.8654065437694,90.6170006612952,91.969500759792,94.2095049796088,96.6216244798831,97.8256960817683,97.9225164977117,96.4832047182025,96.0696781511309,91.7839982372477
"3593",2022-12-03 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.0156321338455,94.8576684140141,96.0575825138416,97.5290880035295,99.5182717154169,100.40572908022,100.569223368376,99.0450359665045,98.4468955255766,93.0315688312073
"3594",2022-12-03 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.0920199329235,93.4948962055396,94.8568324357561,96.7123287200634,98.6882221199639,100.04449144602,100.314835282325,98.7776002501476,98.1981455697365,92.8604903070544
"3595",2022-12-03 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.1517236911154,93.8551354322738,94.8505356000012,96.3048430712711,98.0777885626335,99.3053111069612,99.4768458106896,97.8869142952153,97.2780755290337,91.9773703850957
"3596",2022-12-03 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.6414341284313,93.5175898864475,96.8990095315455,97.7557094333742,98.2411750573449,99.020960783637,98.8941041247146,97.1685507891257,96.5391482031188,91.369902075043
"3597",2022-12-03 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.2878923417696,92.8637105950579,94.0590435861809,95.6684566676635,97.4029442451688,98.4778843056783,98.5311931772921,96.9350806202434,96.3566402387412,91.2824863353814
"3598",2022-12-03 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.9648849274082,94.2677320651596,96.5539224773628,95.0157370621679,96.5365955859793,96.667134749477,96.3208311785061,94.6321126247475,94.2969615636412,89.8567676837964
"3599",2022-12-03 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.9301559956175,90.3690825257737,90.9656393468331,93.2086688249922,95.6578833145324,96.5822419567899,96.5184413496845,94.9904127770527,94.6985064482197,90.2631268031909
"3600",2022-12-03 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.8751539675827,87.7778530835595,90.3587099641275,93.0113277603689,95.3085799806555,96.6308937724285,96.7296838808919,95.3125478693341,95.0149947578585,90.5491477191471
"3601",2022-12-04,-74.82,38.71,"NEFSC_DE_202207_DB01",91.899614608081,90.4917584045198,93.430438849438,94.918407668286,96.7601292669017,97.45483614579,97.2375174550895,95.5792798762729,95.2384710561086,90.7874804432165
"3602",2022-12-04 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.9716761509299,89.5913135124465,90.2130610314877,92.7289942245534,95.0187367003689,96.2359325342235,96.2166102771428,94.8034125852448,94.6174601063176,90.3739402701035
"3603",2022-12-04 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.9141080016466,96.3636067980617,98.1012335821123,99.5528219760809,100.871739906332,101.941329298102,102.079095078683,100.020143591823,98.4956834599503,91.9729553437092
"3604",2022-12-04 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",93.7556839250194,98.0351758887917,98.0546708773076,98.814981431745,100.254979289123,101.250495600749,101.318465760808,99.0974240521384,97.7273612417501,91.2243158023985
"3605",2022-12-04 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",95.7076134034297,98.3705946942561,98.1274634730215,98.8173728461383,100.26715059765,101.287239283269,101.328897804308,99.0179066494463,97.6952176059334,91.3079221207143
"3606",2022-12-04 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.7774207554209,97.6107818803262,100.490974551738,99.6619014723959,100.933850257228,101.760120700207,101.679200108006,99.2770966180299,97.8313059877284,91.44348317366
"3607",2022-12-04 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.8760113513474,95.2655015376177,97.2607548412623,98.3162313021758,99.5184142799131,100.519970781523,100.537370135054,98.4566015539013,97.4342024293184,91.7069647798318
"3608",2022-12-04 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.8424578748611,95.342426764093,97.5068516745459,98.4091771788333,99.9584841975785,101.019289676718,100.912939513985,98.7089887163236,97.6595032269542,91.8365135342245
"3609",2022-12-04 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.5104092436883,114.390718491907,114.140414931344,111.674676364599,109.706745826258,107.680934236118,104.606256623606,99.0793640580184,97.7398556728146,91.8792691792794
"3610",2022-12-04 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.4313298091008,95.4963514137937,97.5279539733771,98.6265604221633,100.491086726613,101.358666371784,101.063627522119,98.6487127745441,97.6262603735179,91.8837956172152
"3611",2022-12-04 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.6646322824764,99.7038397021594,101.157260934838,102.130723060614,104.279884065932,104.249319929495,103.100756125995,99.4006697006704,98.0595357208181,92.1267709063585
"3612",2022-12-04 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",99.1665503088627,101.444140057248,102.8322754549,100.232516144651,100.74674143838,101.458633173922,101.209709901534,98.7802422741467,97.5717003003014,91.8411723723967
"3613",2022-12-04 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.5643635732396,90.6064499396939,92.8964892002539,94.9812773451934,96.6854182895142,97.8800130080182,97.893446964698,96.133835210505,95.7212480212147,91.0382302766547
"3614",2022-12-04 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.1898630002729,86.9190108264959,91.4783596573067,94.532028383265,95.7171771321475,95.7193182916681,94.9015655101337,92.9358044643786,92.7767532038189,88.829909049725
"3615",2022-12-04 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.5567153351826,87.1520626347213,88.6288283787747,90.3613402451102,93.0463625057542,93.780987803943,93.1820553776141,91.3200240148455,90.9754492664925,87.3029499498156
"3616",2022-12-04 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.8261662214686,91.3200410290038,94.6574908279914,94.5678615992243,96.4268503822866,96.4836792400328,96.7905687746186,93.1688838713786,90.2870300652791,85.581739674451
"3617",2022-12-04 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.6157864156785,89.0105394098284,99.0759945469031,101.259690570579,101.382200645955,103.012494022129,102.458146200963,97.510425463375,92.6901344301767,84.994299796389
"3618",2022-12-04 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.3253211644849,88.7073080405851,95.8701300439371,97.1720034322068,98.763181877807,98.9782729046119,95.5533974770056,92.194892651399,88.8130034683935,83.3481085955549
"3619",2022-12-04 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.7277126832998,83.8778277337611,88.5111735794052,90.6866738543659,92.346512323435,93.0254491562622,92.3081436011669,90.5388715435735,88.328710007022,83.9002673246469
"3620",2022-12-04 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.7768695090355,93.0081335734735,102.764718326704,103.569426639986,104.609124982693,105.460190104968,104.754556121097,99.201708389983,95.5278182540574,86.7365117928717
"3621",2022-12-04 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.1406465753354,86.9226865091553,94.5469494726353,95.3511173952867,97.2857216864596,97.4759973211248,96.2334795943367,90.7005070226688,86.3766817959479,82.8489613743427
"3622",2022-12-04 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.2306238908936,87.7557747621034,96.222482685319,100.475938954495,96.632582630324,97.3556052900766,96.7348901233336,90.8108785113784,84.7500270605933,81.6376114459015
"3623",2022-12-04 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.1207123205374,85.210538510765,99.9619303713298,98.2478980658078,97.6738382948927,96.7497306460551,93.5242046473032,88.2697457982188,82.4554865166806,80.705548750885
"3624",2022-12-04 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.7844644389139,83.2868601693296,88.3793398406264,87.7485651403937,90.3316252388398,90.7292244771848,89.4058431818902,85.3815840388705,84.6104177122669,82.3455071315088
"3625",2022-12-05,-74.82,38.71,"NEFSC_DE_202207_DB01",84.7857852119752,82.6963010654306,92.6144364647132,92.7068239189813,92.2345510031396,93.6179517914793,91.6279807583046,88.7408417782543,87.9869207982715,84.7156210876803
"3626",2022-12-05 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.025704167873,108.110274564928,107.711523915848,106.715408955282,106.140367569904,102.931364778272,101.837764364166,97.351097657329,93.5951551507709,86.679505291062
"3627",2022-12-05 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.7923644108398,85.7802622878651,96.2592312861153,95.8873434217719,98.1387786570961,98.7581317557955,97.7346135139277,92.8702124232598,87.8516282403129,82.4176584232876
"3628",2022-12-05 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.4323988588764,84.5750790546921,90.3983838378509,91.1749034025392,92.4246198169118,92.9202441481803,87.2703877962921,84.3926071598902,82.6045821178248,81.1849168378043
"3629",2022-12-05 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.7454975863448,97.7859364435012,100.946240721373,98.915452001873,100.613450488017,99.5649531962684,93.7881560537416,92.6530250200275,88.4047227403687,81.5844660813878
"3630",2022-12-05 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",101.181575121081,112.659582762629,116.219620199357,114.95081397399,114.800969570568,114.290057470665,114.48456200577,110.349817935297,106.295059684821,94.7196890722665
"3631",2022-12-05 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.5089983672274,93.6159304133419,103.222492387,101.103422306497,102.184335395642,99.7069877250368,98.7235046125059,92.6755459332953,87.4759798894918,81.4731035274766
"3632",2022-12-05 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.6560260345898,83.7252950874568,92.5141793586448,94.0069633974946,95.8299471836262,94.02999535376,89.7823150231715,84.6149722974974,82.0633060177546,80.6976077202815
"3633",2022-12-05 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.0048821564636,85.2921047800125,93.2496067481477,94.0315065524352,97.8483323928606,97.5002241893212,95.4524925510708,89.9547632100268,84.5574837259408,80.8025060401332
"3634",2022-12-05 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.7621455104203,84.2681275900614,95.8845988649939,95.7803118657041,100.710083121648,98.9562497552471,96.1582885414187,93.2622180972072,88.4912678469997,82.3388900973198
"3635",2022-12-05 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.0186645993581,85.5902417737044,91.3311271787666,94.8907633610694,96.1862815364076,95.8030579703465,94.0644641150895,90.8614608377454,88.7894071304515,85.1053211820614
"3636",2022-12-05 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.6433724650382,85.9106112194236,92.2016657832165,93.8243190855106,93.6138971812738,95.2677392926424,97.4042627548773,97.6950642974856,94.8129613372729,87.016202204679
"3637",2022-12-05 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.6396530094986,86.8103119827795,93.5516861747281,95.533122142277,94.0273032898894,95.2903726199582,98.5556841233498,99.6219497042465,96.2511994523152,87.9812333427264
"3638",2022-12-05 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.3182628771262,89.3539392344001,97.4621443117146,98.1627378523103,95.3818731434564,97.5731604300964,100.243577201849,99.8749618716483,96.8710869392166,88.8921164657754
"3639",2022-12-05 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.7702280033461,86.9426305543872,93.6098368288106,95.2410500909009,94.9620578628393,96.1065644123316,97.9306741112107,97.5613270018177,94.2010541312558,86.7955171137633
"3640",2022-12-05 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.7138820547157,89.7346740390744,99.7471552698038,103.637524671873,102.693350756829,101.749856173971,102.087514643152,101.154857441834,98.5700077181769,92.175303818206
"3641",2022-12-05 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",91.2842416531382,93.1709334969548,103.356768636984,102.498786394394,99.6737571088711,100.851305279101,100.522337954134,97.7206423194953,94.1839381469639,86.9005092680289
"3642",2022-12-05 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",92.5259213160434,88.1179059317445,108.89085049126,109.924687227538,107.272182057361,108.894563467786,108.571266358635,104.835575677513,100.823331935827,90.8234236490612
"3643",2022-12-05 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.9857845223517,89.7793768551313,100.842985044687,106.453786680811,105.306555283405,103.110548256319,104.209019570187,103.701245945055,101.441836355499,94.7528703187444
"3644",2022-12-05 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.3825901628072,91.5979210124898,99.9147050695462,103.199765161605,101.322847760792,101.564505647875,101.987524431803,101.443695457308,99.592090699375,92.4327189706157
"3645",2022-12-05 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.001616558401,85.2937267898483,99.3953468657336,101.698023211966,100.543733009983,100.539173971449,99.6950588364966,98.0961494628016,94.5509896810724,86.1562440596093
"3646",2022-12-05 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.3017093670768,83.7202637705651,95.471023410524,96.067484527991,92.7741757412646,94.21158312681,90.5964064485403,86.5768639424107,83.6143538468342,81.1278730224269
"3647",2022-12-05 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.3667030415469,91.4426322796051,98.2861479869754,96.7968026070926,94.9467155186442,95.8419932412701,95.6625685702523,91.630881867609,88.0021745491816,82.636098603129
"3648",2022-12-05 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.9447666618236,91.7180646361152,93.1092220060041,91.8526221121503,93.7461755183569,93.1450813509584,90.3767000900863,84.5453613707265,82.0543249604651,81.015785855886
"3649",2022-12-06,-74.82,38.71,"NEFSC_DE_202207_DB01",84.465190192015,84.7996509709536,90.2664064585506,90.9671390188562,92.5061646744156,92.2405737684799,90.8844226556348,87.6824652319878,85.1812869485374,82.4553471181937
"3650",2022-12-06 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.1829004617006,85.7478101726025,91.6359791395742,91.6766675430711,92.4239275696078,93.578924810507,94.257688501269,89.2493431786456,88.0125595717766,84.6233545562219
"3651",2022-12-06 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",83.9163182977944,82.757963095094,86.4109249283028,86.2083720353927,88.4985782445803,89.8735671448739,88.7982556859277,86.9334709847614,86.8866364837307,84.2738717225716
"3652",2022-12-06 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.446034380418,83.3893470069341,87.8864348504757,87.1440436068002,88.4905724398825,89.6691013270737,88.5190988809727,84.9259944264095,84.2376119128176,82.6327125608039
"3653",2022-12-06 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.922884411357,85.9168007105325,93.9184505427702,93.1710565090884,94.2779203949143,92.980484285888,90.74663547049,86.4971488596017,85.5566721816867,83.3218795565843
"3654",2022-12-06 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.870002002184,86.5960802591706,96.6435299217563,95.9745044498084,96.9912662379162,94.3486995084021,91.3304653929666,88.2633014005213,87.536767645459,84.5237951177469
"3655",2022-12-06 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.0993015397536,84.2877624528288,95.8203964663463,99.1434164772912,99.9867180368996,99.9361003942419,96.8800797680745,90.7122180308173,86.2849576073856,82.5594873085146
"3656",2022-12-06 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",84.1871505274234,82.9242483275249,87.8493885773271,86.8669744989016,88.4018728140456,89.6204254143929,88.2449499642361,84.9599968922277,84.8636373506797,82.8529947704112
"3657",2022-12-06 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.1894720322263,87.7179542333236,90.2655803151421,90.1243619977284,91.7051881786992,91.0045264896153,88.4588401667854,84.6231961836333,84.1710472071679,82.4610720602504
"3658",2022-12-06 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.3708766195883,89.7289330750546,97.3558656887748,94.2377875859129,95.3847204407881,95.473758825468,93.685500945207,90.9705608812403,90.1942619503982,86.4125555376478
"3659",2022-12-06 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.6343515319041,88.1188229750333,98.2612170967614,96.1585077407835,96.3556231493988,95.3731315541861,93.8133866999613,92.340183246921,92.188631450132,88.3216304581845
"3660",2022-12-06 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.9514551155166,98.0490338788578,107.237069714883,100.886521099253,99.7969632483578,98.4613793068151,97.3601265357003,93.8916156517809,92.7197945216722,88.5668162819539
"3661",2022-12-06 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.6142407233008,88.4963102460578,94.9287847875822,96.7712033656402,97.510614022819,96.986914997393,95.4831454039113,93.2954934605927,92.8524324119336,88.6504657682607
"3662",2022-12-06 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",97.7445479257082,110.914448043755,114.944529185462,114.96910103578,113.656710076169,111.546539361196,109.605236414221,102.067699535479,96.3385852587785,89.3883930683359
"3663",2022-12-06 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.4586422873704,89.1503259301219,93.6459421650343,94.4667054593165,97.1844199786983,97.3080294392973,95.0242603112086,91.8239044867652,91.4142670953986,87.5172632960547
"3664",2022-12-06 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.1150939444698,85.6392460631796,89.0557629777812,90.2537256450894,93.2122846985353,94.3718050707205,93.3572297142102,91.3095472508676,91.2556871699464,87.4995728116088
"3665",2022-12-06 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.3976777014814,87.2358422010315,90.2936181631871,91.8581313892206,95.5284029840511,97.1477524604947,95.3739066338354,92.2544896214742,92.646049997184,94.9053606848316
"3666",2022-12-06 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.7588297185717,87.5968338159746,91.1756336463066,91.9301546857548,96.9381779907168,98.2550534790361,95.5950451827981,89.7920655883644,88.7123363625632,85.8494048232631
"3667",2022-12-06 18:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.6727358893938,97.1042939262759,100.616476203126,100.735521954924,103.825782805007,103.689913735633,100.319661239717,93.9777187028237,91.0132998646228,88.6910419802695
"3668",2022-12-06 19:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.1046768010984,103.157320637386,110.285163148636,111.337915808494,109.764826074591,107.9907019451,103.925208015608,96.0347472609625,91.9327851141475,87.5354802933411
"3669",2022-12-06 20:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.1221581975136,98.6030046152891,108.40330670949,109.244300834701,109.880189437912,106.320930676916,100.116174899451,90.6594332777545,86.9439803560641,84.0576354000089
"3670",2022-12-06 21:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.0473821603381,85.0623717224633,99.9146055618282,103.956269736094,104.543054025551,101.920239429189,95.0638372872611,87.4690690631734,87.3100215753023,84.7889161393861
"3671",2022-12-06 22:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",85.1801083743516,84.6884275546346,88.123469134716,88.9548992527415,90.5157149082067,92.2377755216823,90.3578821736023,88.3200642568027,88.5865387259981,85.4681128137824
"3672",2022-12-06 23:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.4316421913515,87.8004058399197,89.2670389507761,90.7397366086569,92.8974581820476,94.0197155446162,93.5842272909734,91.9402290787811,91.9590832860798,88.2480321132539
"3673",2022-12-07,-74.82,38.71,"NEFSC_DE_202207_DB01",88.2918755398037,88.6199753604463,89.7496548226806,91.2849968316131,92.69125243942,93.8380633488355,93.3979817701863,91.9281018555595,91.9036941457645,88.2265557627671
"3674",2022-12-07 01:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.7685559453141,88.0696871972711,92.3365880021627,93.9638716526309,95.5858899900042,94.4423559029987,93.0692915858476,91.3746383649614,91.4326292825159,87.9160304303628
"3675",2022-12-07 02:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.7973486299005,86.508085719762,88.164098076289,89.1924349045385,90.6283172799185,91.3278463625812,90.5695710977626,89.172341084449,89.4503629003365,86.6049730650915
"3676",2022-12-07 03:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.716796488295,86.7307253689182,88.2860001988682,89.8905462798121,91.8059547767133,92.906721497787,92.4865778875193,91.1056019376183,91.3001835084108,89.1281847214248
"3677",2022-12-07 04:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.6102585026027,88.0786606035966,94.5302186756483,94.8293498057574,94.883397993206,94.7855802328353,93.1309654612944,91.297530279607,91.1908338224927,87.890231385022
"3678",2022-12-07 05:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.0526566292505,88.1011580661274,94.0212914805548,94.7421533857237,96.7906338872494,96.3853545113044,93.8398215754856,91.6542992406806,90.5389051090833,87.0009853577878
"3679",2022-12-07 06:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.241685538137,88.0565142717087,97.2271812052505,100.032957050245,100.095963466323,100.984191977673,96.4981933960686,93.0678022157626,91.7682030620983,87.9671362168321
"3680",2022-12-07 07:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.4728907634667,89.5006289903602,110.06148698589,111.3246113334,110.033575630328,107.330106231044,97.7580493705725,94.1962448923876,91.9447084493262,88.3490286202982
"3681",2022-12-07 08:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.0265392585404,86.1645921088447,90.5306398156941,93.0710347448792,95.3421206580203,94.0212189314874,91.9885789672708,90.1475583045966,90.332673767652,87.3549837124082
"3682",2022-12-07 09:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",86.7777187733532,85.306920851635,89.5626068151444,90.9129409012863,92.7340570743254,92.7307452553905,91.3955563043398,89.1931231419017,89.1989261741855,86.2643165107522
"3683",2022-12-07 10:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.5278838810832,85.8794841863991,91.7436247846016,92.9653763500943,93.1050184344256,92.6325396895472,90.3912526586558,88.8185294892469,88.9780331355313,86.0338289121508
"3684",2022-12-07 11:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.00386883716,85.9236296079313,87.4869999569108,86.6220432476462,88.0827763543068,88.1762084246243,86.5682502401182,84.8724188527468,85.5202407817332,84.1440950310941
"3685",2022-12-07 12:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",88.823793847722,87.833678262543,87.1736352097429,87.0741435686736,89.5482308573475,90.3390876003797,89.54965549395,88.1090297130601,88.5255438508536,86.0270145930903
"3686",2022-12-07 13:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",89.227316662149,88.4706001613959,89.0308606865905,89.9346835907656,92.0529711291797,93.6687085330397,92.7044552703922,91.001991153688,91.0124996912399,87.7631998783029
"3687",2022-12-07 14:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.7050305621061,89.0562323153567,94.9705180458824,92.6279867342503,92.6169797267967,93.6098074034793,92.2951656647823,90.5771399752185,90.6029668837076,87.6680602780528
"3688",2022-12-07 15:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",87.9118594884863,86.4354912969416,96.1929645826529,98.5770730201461,97.8302615358111,96.6282996012553,93.4719134785508,91.6341913891607,91.3500640873085,88.2541739674608
"3689",2022-12-07 16:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.6015684326837,88.6583723609004,88.5946510355192,91.2387231751979,93.7799844679378,94.8646098635977,94.5558605249251,93.2615943359669,93.3512128373271,90.953127638243
"3690",2022-12-07 17:00:00,-74.82,38.71,"NEFSC_DE_202207_DB01",90.2814350029889,88.8548383568508,87.7315468488075,89.992957919702,92.5434753399434,93.8766734752977,93.7726803652662,92.670173360051,92.8270765481841,89.7490141518794
